Stacja,Data,Zachmurzenie,Wilgotność,Opad,Temperatura średnia,Temperatura minimalna,Temperatura maksymalna,Ciśnienie,Liczba plam słonecznych,Odchylenie standardowe,Liczba obserwacji,HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity),HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity)
352200375WARSZAWA-OKĘCIE,6/17/2014,4.30,60.30,0.09,15.80,10.50,20.10,1004.30,95.00,7.60,13.00,6.68,4.43,0.98,12.00,6.68,4.48,0.98,18.00
352200375WARSZAWA-OKĘCIE,6/18/2014,2.80,53.40,0.09,16.60,9.60,22.20,1004.30,120.00,6.80,14.00,7.15,4.57,1.00,2.00,7.20,4.62,1.00,2.00
352200375WARSZAWA-OKĘCIE,6/19/2014,3.90,53.40,0.00,18.10,10.50,23.80,998.20,95.00,7.00,17.00,6.80,4.35,1.00,3.00,6.77,4.41,1.00,2.00
352200375WARSZAWA-OKĘCIE,6/20/2014,5.60,70.60,0.20,15.20,13.50,18.40,995.10,80.00,4.00,16.00,6.57,4.49,1.00,0.00,6.57,4.49,1.00,1.00
352200375WARSZAWA-OKĘCIE,6/21/2014,6.00,76.00,3.80,13.90,11.20,18.20,998.20,93.00,6.20,14.00,6.75,4.34,1.00,0.00,6.69,4.40,0.92,1.00
352200375WARSZAWA-OKĘCIE,6/22/2014,5.60,78.40,3.60,13.70,11.50,16.80,999.80,90.00,6.10,11.00,6.69,4.70,1.00,3.00,6.69,4.70,1.00,4.00
352200375WARSZAWA-OKĘCIE,6/23/2014,2.60,66.40,0.09,14.40,10.10,18.70,1003.40,77.00,8.40,20.00,6.43,4.52,0.99,13.00,6.43,4.52,1.00,13.00
352200375WARSZAWA-OKĘCIE,6/24/2014,3.90,65.80,0.00,13.70,8.30,18.30,1001.30,40.00,4.40,19.00,6.40,4.30,0.99,11.00,6.44,4.29,1.00,12.00
352200375WARSZAWA-OKĘCIE,6/25/2014,4.30,61.40,0.09,14.80,8.20,19.60,999.50,55.00,4.60,18.00,6.74,4.48,0.99,10.00,6.76,4.44,0.99,6.00
352200375WARSZAWA-OKĘCIE,6/26/2014,6.40,68.50,0.00,14.90,11.70,18.50,1000.70,67.00,4.10,18.00,7.00,4.31,0.99,7.00,6.98,4.30,1.00,2.00
352200375WARSZAWA-OKĘCIE,6/27/2014,2.90,58.50,0.09,16.40,9.70,21.90,1005.40,67.00,6.20,15.00,6.86,4.59,1.00,5.00,6.85,4.61,1.00,7.00
352200375WARSZAWA-OKĘCIE,6/28/2014,5.00,70.10,5.40,17.10,10.90,25.50,1003.40,71.00,7.50,13.00,6.86,4.49,1.00,0.00,6.83,4.46,1.00,1.00
352200375WARSZAWA-OKĘCIE,6/29/2014,7.00,78.30,15.80,19.60,15.10,27.40,995.90,93.00,10.90,14.00,7.42,5.47,1.00,0.00,7.42,5.48,1.00,2.00
352200375WARSZAWA-OKĘCIE,6/30/2014,7.60,93.60,18.40,16.10,14.20,21.60,995.80,132.00,8.10,16.00,7.19,5.88,1.00,0.00,7.19,5.93,1.00,2.00
352200375WARSZAWA-OKĘCIE,7/1/2014,6.00,77.50,1.60,16.10,13.10,20.30,1001.70,134.00,7.30,18.00,6.79,4.31,1.00,1.00,6.81,4.29,1.00,0.00
352200375WARSZAWA-OKĘCIE,7/2/2014,4.80,64.50,0.00,17.10,10.30,22.90,1006.30,145.00,8.20,17.00,6.82,4.33,1.00,1.00,6.82,4.34,1.00,2.00
352200375WARSZAWA-OKĘCIE,7/3/2014,4.00,63.50,0.09,17.80,12.50,22.60,1008.90,167.00,9.10,14.00,7.24,4.41,1.00,1.00,7.23,4.39,1.00,1.00
352200375WARSZAWA-OKĘCIE,7/4/2014,2.50,59.10,0.09,20.10,10.60,27.10,1006.60,172.00,11.30,14.00,7.79,4.23,0.99,3.00,7.79,4.27,1.00,4.00
352200375WARSZAWA-OKĘCIE,7/5/2014,4.90,58.50,0.09,21.50,14.60,27.00,999.90,194.00,14.70,11.00,7.58,5.25,1.00,0.00,7.59,5.22,1.00,4.00
352200375WARSZAWA-OKĘCIE,7/6/2014,4.90,67.30,0.20,22.90,17.50,28.60,1000.60,185.00,12.80,12.00,7.34,5.69,1.00,0.00,7.33,5.74,1.00,0.00
352200375WARSZAWA-OKĘCIE,7/7/2014,4.40,76.30,0.80,22.70,17.90,29.80,1003.20,197.00,15.60,16.00,7.37,5.54,1.00,1.00,7.36,5.51,1.00,7.00
352200375WARSZAWA-OKĘCIE,7/8/2014,2.60,62.50,0.09,25.00,17.80,30.70,998.80,183.00,10.70,12.00,7.07,5.18,0.99,5.00,7.09,5.13,0.99,6.00
352200375WARSZAWA-OKĘCIE,7/9/2014,3.80,61.60,1.80,23.80,19.50,29.70,993.70,162.00,7.50,8.00,7.27,4.88,0.79,10.00,7.22,4.81,0.89,8.00
352200375WARSZAWA-OKĘCIE,7/10/2014,4.90,81.60,6.30,19.40,16.70,24.40,994.80,161.00,8.10,12.00,7.52,5.42,1.00,3.00,6.98,5.64,0.87,5.00
352200375WARSZAWA-OKĘCIE,7/11/2014,5.60,80.30,7.20,17.70,15.90,21.20,996.30,144.00,6.50,9.00,7.33,4.81,1.00,1.00,7.39,4.98,0.76,1.00
352200375WARSZAWA-OKĘCIE,7/12/2014,7.90,94.50,7.40,15.30,13.90,17.30,994.10,119.00,7.00,13.00,7.16,5.50,1.00,0.00,7.18,5.48,1.00,0.00
352200375WARSZAWA-OKĘCIE,7/13/2014,4.50,71.90,0.09,18.40,12.70,23.00,997.10,86.00,10.30,9.00,7.20,4.81,1.00,0.00,7.20,4.81,1.00,0.00
352200375WARSZAWA-OKĘCIE,7/14/2014,4.00,62.50,0.09,22.10,14.70,28.10,1000.30,62.00,7.10,20.00,6.82,5.33,0.99,10.00,6.81,5.31,1.00,6.00
352200375WARSZAWA-OKĘCIE,7/15/2014,3.80,67.30,0.09,22.70,16.70,28.10,1004.50,18.00,3.10,16.00,6.85,6.44,0.99,12.00,6.86,6.52,0.96,9.00
352200375WARSZAWA-OKĘCIE,7/16/2014,3.10,66.00,0.09,23.10,17.50,28.30,1007.10,10.00,3.20,20.00,6.56,5.87,1.00,7.00,6.55,5.91,1.00,3.00
352200375WARSZAWA-OKĘCIE,7/17/2014,4.00,68.90,0.09,22.90,17.90,27.00,1007.80,0.00,2.00,22.00,6.38,6.59,0.99,3.00,6.47,6.88,1.00,5.00
352200375WARSZAWA-OKĘCIE,7/18/2014,5.30,63.90,0.00,23.40,19.80,27.90,1007.00,15.00,2.00,19.00,5.95,5.58,0.99,16.00,5.93,5.70,0.99,18.00
352200375WARSZAWA-OKĘCIE,7/19/2014,1.50,54.10,2.00,23.30,17.10,28.80,1005.70,35.00,1.70,12.00,6.61,4.36,1.00,8.00,6.57,4.67,1.00,11.00
352200375WARSZAWA-OKĘCIE,7/20/2014,5.50,76.60,29.40,19.50,17.20,26.00,1002.50,35.00,4.60,15.00,6.59,5.02,0.99,5.00,6.77,5.20,0.99,4.00
352200375WARSZAWA-OKĘCIE,7/21/2014,2.80,64.60,0.09,22.10,16.10,27.00,999.40,17.00,2.30,15.00,6.47,4.06,1.00,16.00,6.41,4.13,1.00,12.00
352200375WARSZAWA-OKĘCIE,7/22/2014,2.00,56.50,0.00,22.30,17.20,27.30,1002.20,39.00,3.10,18.00,7.51,4.21,1.00,3.00,7.63,4.16,1.00,3.00
352200375WARSZAWA-OKĘCIE,7/23/2014,4.10,65.30,8.60,20.60,16.70,26.00,1003.30,65.00,6.40,20.00,7.57,4.69,0.99,3.00,7.56,4.80,0.99,4.00
352200375WARSZAWA-OKĘCIE,7/24/2014,7.10,63.40,3.80,21.00,16.90,26.90,1002.10,62.00,4.20,18.00,7.26,5.13,0.96,11.00,7.22,5.24,0.99,7.00
352200375WARSZAWA-OKĘCIE,7/25/2014,6.90,80.40,2.00,20.00,17.70,23.90,1003.80,64.00,5.50,19.00,7.61,5.62,0.99,7.00,7.62,5.63,0.98,12.00
352200375WARSZAWA-OKĘCIE,7/26/2014,5.50,55.60,0.09,23.80,18.60,28.90,1003.80,58.00,4.30,13.00,7.96,5.39,0.99,11.00,7.93,5.55,0.99,11.00
352200375WARSZAWA-OKĘCIE,7/27/2014,2.90,59.60,0.09,24.00,18.30,29.60,1003.00,78.00,6.60,16.00,7.44,5.89,0.99,10.00,7.50,5.97,0.99,10.00
352200375WARSZAWA-OKĘCIE,7/28/2014,2.00,67.90,1.40,23.60,18.90,30.10,1000.90,109.00,6.10,17.00,7.03,6.31,1.00,5.00,7.03,6.22,1.00,2.00
352200375WARSZAWA-OKĘCIE,7/29/2014,2.30,64.80,0.09,24.00,18.70,29.90,997.90,137.00,6.10,16.00,6.75,5.44,0.99,2.00,6.73,5.43,0.99,3.00
352200375WARSZAWA-OKĘCIE,7/30/2014,3.00,69.90,0.09,23.30,18.30,27.90,996.50,122.00,5.70,16.00,7.04,5.35,0.99,4.00,7.00,5.27,0.99,6.00
352200375WARSZAWA-OKĘCIE,7/31/2014,4.90,71.60,0.00,24.10,19.30,28.80,997.50,131.00,8.90,20.00,7.58,5.75,0.98,6.00,7.54,5.76,0.99,7.00
352200375WARSZAWA-OKĘCIE,8/1/2014,6.80,82.40,3.80,21.10,19.90,24.30,1001.60,165.00,8.70,21.00,7.22,5.99,1.00,9.00,7.13,5.99,1.00,6.00
352200375WARSZAWA-OKĘCIE,8/2/2014,3.60,65.10,0.09,24.80,19.20,31.60,1001.30,165.00,13.20,17.00,8.09,5.84,0.99,13.00,8.09,5.78,0.99,12.00
352200375WARSZAWA-OKĘCIE,8/3/2014,1.90,51.00,0.09,25.40,18.50,31.00,1001.20,153.00,10.00,16.00,7.73,5.21,0.99,11.00,7.74,5.24,0.99,12.00
352200375WARSZAWA-OKĘCIE,8/4/2014,4.90,59.80,10.20,24.30,19.90,32.80,1001.00,146.00,9.80,18.00,7.63,4.70,0.99,12.00,7.64,4.75,1.00,6.00
352200375WARSZAWA-OKĘCIE,8/5/2014,5.40,77.30,0.00,21.70,17.40,25.90,1000.90,128.00,10.00,18.00,6.91,5.78,1.00,4.00,6.95,5.80,1.00,4.00
352200375WARSZAWA-OKĘCIE,8/6/2014,6.00,79.10,0.00,20.10,16.90,24.20,1002.30,113.00,8.20,17.00,7.40,6.09,1.00,0.00,7.38,6.03,1.00,0.00
352200375WARSZAWA-OKĘCIE,8/7/2014,6.40,79.40,6.20,21.40,17.50,26.00,1002.10,123.00,9.30,19.00,7.05,5.99,1.00,2.00,7.01,5.86,1.00,2.00
352200375WARSZAWA-OKĘCIE,8/8/2014,6.90,88.40,1.80,19.10,17.30,22.20,1001.30,89.00,5.20,12.00,7.10,6.05,1.00,0.00,7.11,6.11,1.00,0.00
352200375WARSZAWA-OKĘCIE,8/9/2014,3.50,73.30,0.09,21.00,15.20,27.30,1001.00,83.00,10.40,15.00,6.96,5.56,1.00,3.00,6.92,5.52,1.00,2.00
352200375WARSZAWA-OKĘCIE,8/10/2014,3.40,68.80,0.09,23.50,17.30,29.10,1000.90,62.00,3.80,13.00,6.90,6.07,1.00,4.00,6.89,6.07,1.00,4.00
352200375WARSZAWA-OKĘCIE,8/11/2014,4.80,79.10,4.60,22.90,18.80,29.80,998.70,69.00,4.40,22.00,7.04,6.69,1.00,4.00,7.01,6.60,1.00,3.00
352200375WARSZAWA-OKĘCIE,8/12/2014,5.50,74.90,0.09,19.10,17.40,22.80,1000.50,75.00,6.60,15.00,7.17,5.39,1.00,3.00,7.25,5.42,1.00,5.00
352200375WARSZAWA-OKĘCIE,8/13/2014,6.10,78.00,19.80,18.80,13.00,23.30,998.20,79.00,5.90,18.00,6.98,5.74,0.99,4.00,7.00,5.71,0.99,5.00
352200375WARSZAWA-OKĘCIE,8/14/2014,7.00,80.30,0.00,18.70,17.60,20.70,994.40,86.00,4.00,12.00,6.77,5.75,1.00,1.00,6.73,5.69,1.00,1.00
352200375WARSZAWA-OKĘCIE,8/15/2014,4.50,67.80,0.09,18.60,13.30,23.50,998.00,107.00,7.60,17.00,7.31,5.80,1.00,1.00,7.28,5.96,1.00,3.00
352200375WARSZAWA-OKĘCIE,8/16/2014,6.00,83.10,2.00,15.40,13.10,19.70,998.40,109.00,6.70,15.00,6.98,6.15,1.00,3.00,7.04,6.28,1.00,3.00
352200375WARSZAWA-OKĘCIE,8/17/2014,5.80,78.80,0.00,15.10,12.40,18.70,999.70,116.00,5.50,12.00,6.80,5.55,1.00,7.00,6.70,5.61,1.00,6.00
352200375WARSZAWA-OKĘCIE,8/18/2014,6.30,63.90,0.00,18.60,13.40,23.40,995.80,105.00,6.90,18.00,6.83,5.14,0.99,10.00,6.78,5.02,0.99,11.00
352200375WARSZAWA-OKĘCIE,8/19/2014,2.90,69.50,0.09,16.20,11.90,20.60,999.10,93.00,5.60,14.00,6.39,4.77,0.99,8.00,6.33,4.76,0.99,8.00
352200375WARSZAWA-OKĘCIE,8/20/2014,3.60,67.10,0.09,15.70,11.60,20.80,1001.20,102.00,4.80,18.00,6.81,5.00,1.00,6.00,6.83,4.91,0.99,11.00
352200375WARSZAWA-OKĘCIE,8/21/2014,4.60,77.60,0.40,12.60,9.10,17.10,1003.70,120.00,6.10,17.00,6.87,4.59,0.99,9.00,6.88,4.75,0.99,9.00
352200375WARSZAWA-OKĘCIE,8/22/2014,2.90,69.80,0.09,14.60,6.50,21.30,1004.10,125.00,6.00,17.00,6.31,4.73,1.00,3.00,6.38,5.01,1.00,6.00
352200375WARSZAWA-OKĘCIE,8/23/2014,4.60,63.90,0.00,17.00,11.30,23.30,1000.70,150.00,12.00,14.00,6.39,4.87,1.00,1.00,6.38,4.79,1.00,2.00
352200375WARSZAWA-OKĘCIE,8/24/2014,7.50,87.00,5.20,13.70,12.20,18.20,998.70,149.00,9.00,15.00,6.02,3.40,1.00,1.00,6.05,3.37,1.00,0.00
352200375WARSZAWA-OKĘCIE,8/25/2014,3.40,75.50,0.40,12.80,9.00,18.60,1001.60,116.00,6.30,12.00,6.78,6.22,0.98,6.00,6.90,5.89,0.97,9.00
352200375WARSZAWA-OKĘCIE,8/26/2014,7.50,91.90,3.40,12.20,9.90,14.40,995.90,86.00,4.50,7.00,7.07,5.91,0.98,12.00,7.05,5.87,0.98,14.00
352200375WARSZAWA-OKĘCIE,8/27/2014,6.10,86.00,5.20,12.60,6.50,17.60,997.40,95.00,7.60,17.00,7.00,5.33,1.00,3.00,6.98,5.34,1.00,1.00
352200375WARSZAWA-OKĘCIE,8/28/2014,4.10,82.80,4.00,13.90,9.80,20.60,1002.80,82.00,6.40,16.00,5.35,4.49,1.00,3.00,5.35,4.50,1.00,3.00
352200375WARSZAWA-OKĘCIE,8/29/2014,4.00,67.80,1.00,16.20,8.80,22.30,1004.50,66.00,4.10,17.00,6.41,4.70,0.99,5.00,6.42,4.69,0.99,5.00
352200375WARSZAWA-OKĘCIE,8/30/2014,6.40,73.00,0.09,18.00,14.40,22.40,1003.40,76.00,4.50,11.00,5.74,4.98,1.00,1.00,5.76,4.98,1.00,1.00
352200375WARSZAWA-OKĘCIE,8/31/2014,5.90,77.00,0.00,18.50,14.30,23.40,1001.50,82.00,4.20,16.00,6.25,5.53,1.00,1.50,6.26,5.53,1.00,1.00
352200375WARSZAWA-OKĘCIE,9/1/2014,7.30,87.00,0.00,14.90,13.40,18.70,1002.90,96.00,4.70,15.00,6.75,6.07,1.00,2.00,6.75,6.08,1.00,1.00
352200375WARSZAWA-OKĘCIE,9/2/2014,6.60,72.40,0.09,15.10,12.80,19.00,1007.10,110.00,6.20,16.00,6.88,5.86,1.00,4.00,6.87,5.87,1.00,5.00
352200375WARSZAWA-OKĘCIE,9/3/2014,3.10,73.90,0.09,15.70,11.10,21.00,1012.00,102.00,5.30,15.00,6.96,5.41,1.00,4.00,6.96,5.40,1.00,4.00
352200375WARSZAWA-OKĘCIE,9/4/2014,0.10,68.00,0.09,15.90,9.90,21.80,1012.70,120.00,6.70,14.00,7.13,4.47,1.00,3.00,7.10,4.50,1.00,2.00
352200375WARSZAWA-OKĘCIE,9/5/2014,1.40,66.10,0.09,15.00,9.00,21.20,1008.70,116.00,7.10,13.00,7.04,4.80,1.00,6.00,7.05,4.76,1.00,4.00
352200375WARSZAWA-OKĘCIE,9/6/2014,1.60,65.30,0.09,16.20,9.60,23.20,1003.70,142.00,7.40,13.00,6.78,4.23,0.99,8.00,6.77,4.23,0.99,7.00
352200375WARSZAWA-OKĘCIE,9/7/2014,3.00,62.60,0.09,18.00,10.80,24.60,1002.60,165.00,7.40,14.00,7.42,4.97,1.00,2.00,7.37,4.94,1.00,1.00
352200375WARSZAWA-OKĘCIE,9/8/2014,3.60,71.30,1.60,18.70,12.70,26.00,1003.00,154.00,11.20,18.00,7.30,5.46,1.00,8.00,7.31,5.47,1.00,8.00
352200375WARSZAWA-OKĘCIE,9/9/2014,5.90,85.40,0.00,17.30,13.50,21.80,1002.20,175.00,10.40,14.00,6.83,4.38,1.00,4.00,6.83,4.39,1.00,4.00
352200375WARSZAWA-OKĘCIE,9/10/2014,5.30,78.60,0.09,14.60,9.30,18.50,1002.70,169.00,9.90,14.00,6.35,3.30,1.00,0.00,6.34,3.31,1.00,0.00
352200375WARSZAWA-OKĘCIE,9/11/2014,6.60,87.00,0.40,15.40,11.30,17.60,1004.50,160.00,10.80,11.00,6.52,6.27,0.98,6.00,6.51,6.23,0.98,5.00
352200375WARSZAWA-OKĘCIE,9/12/2014,5.50,70.30,0.09,20.40,15.40,26.30,1004.70,126.00,8.60,12.00,7.40,6.22,0.95,6.00,7.38,6.14,0.99,7.00
352200375WARSZAWA-OKĘCIE,9/13/2014,4.40,67.40,0.00,20.40,14.30,26.80,1006.60,125.00,8.60,14.00,6.59,5.90,0.99,10.00,6.61,5.92,0.99,9.00
352200375WARSZAWA-OKĘCIE,9/14/2014,5.90,54.90,0.09,20.50,16.40,26.60,1007.60,104.00,7.40,11.00,6.23,5.04,1.00,4.00,6.27,5.05,1.00,6.00
352200375WARSZAWA-OKĘCIE,9/15/2014,4.90,61.10,0.09,17.70,13.90,23.40,1010.10,94.00,5.90,11.00,6.52,4.61,1.00,3.00,6.57,4.64,1.00,2.00
352200375WARSZAWA-OKĘCIE,9/16/2014,2.10,68.30,0.09,14.50,9.50,19.90,1011.10,114.00,8.80,17.00,6.43,5.30,1.00,0.00,6.48,5.31,1.00,0.00
352200375WARSZAWA-OKĘCIE,9/17/2014,2.80,67.30,0.09,14.60,8.80,20.70,1010.50,123.00,7.60,14.00,6.27,5.29,1.00,2.00,6.28,5.22,1.00,1.00
352200375WARSZAWA-OKĘCIE,9/18/2014,0.50,61.80,0.09,15.90,8.80,23.00,1008.60,82.00,5.30,13.00,6.83,5.19,1.00,5.00,6.79,5.21,1.00,6.00
352200375WARSZAWA-OKĘCIE,9/19/2014,5.40,68.10,0.60,15.80,9.90,21.80,1006.30,79.00,5.50,16.00,7.10,6.37,1.00,4.00,7.05,6.41,1.00,2.00
352200375WARSZAWA-OKĘCIE,9/20/2014,6.10,82.10,0.09,16.40,13.50,20.80,1001.50,80.00,5.80,9.00,7.16,6.11,1.00,0.00,7.18,6.12,1.00,0.00
352200375WARSZAWA-OKĘCIE,9/21/2014,7.50,93.30,1.00,14.70,11.30,18.30,996.70,95.00,7.20,12.00,6.72,5.97,0.99,5.00,6.72,5.97,0.99,6.00
352200375WARSZAWA-OKĘCIE,9/22/2014,5.60,83.60,1.40,13.50,11.80,16.20,992.60,101.00,5.90,15.00,6.77,5.04,0.99,7.00,6.74,5.10,0.99,7.00
352200375WARSZAWA-OKĘCIE,9/23/2014,5.50,80.90,1.20,9.40,8.00,13.60,996.80,119.00,7.00,15.00,7.50,4.47,0.94,8.00,7.51,4.63,0.96,8.00
352200375WARSZAWA-OKĘCIE,9/24/2014,3.90,71.30,0.09,8.10,2.80,14.00,1004.40,108.00,6.60,13.00,6.89,5.17,1.00,2.00,6.89,5.15,1.00,2.00
352200375WARSZAWA-OKĘCIE,9/25/2014,5.90,76.90,0.80,10.80,6.00,16.90,999.70,144.00,7.60,15.00,6.55,4.40,1.00,2.00,6.54,4.36,1.00,1.00
352200375WARSZAWA-OKĘCIE,9/26/2014,4.50,81.80,0.60,11.10,8.30,15.20,1005.20,165.00,10.70,9.00,6.96,5.20,0.99,8.00,7.03,5.22,1.00,5.00
352200375WARSZAWA-OKĘCIE,9/27/2014,4.10,76.40,0.00,13.20,8.50,17.70,1009.90,181.00,10.80,16.00,6.65,5.48,0.99,8.00,6.69,5.49,0.99,7.00
352200375WARSZAWA-OKĘCIE,9/28/2014,2.30,75.50,0.09,12.00,5.00,18.40,1014.30,193.00,14.50,14.00,6.86,5.24,1.00,1.00,6.89,5.27,1.00,1.00
352200375WARSZAWA-OKĘCIE,9/29/2014,4.80,78.30,0.09,13.10,5.10,21.10,1011.60,180.00,12.90,16.00,7.05,5.08,1.00,6.00,7.00,5.10,1.00,5.00
352200375WARSZAWA-OKĘCIE,9/30/2014,6.90,79.50,0.00,15.00,9.80,19.20,1010.80,178.00,12.90,20.00,7.11,6.28,1.00,3.00,7.07,6.16,1.00,5.00
352200375WARSZAWA-OKĘCIE,10/1/2014,7.30,76.00,0.80,13.20,11.70,15.60,1014.60,135.00,8.00,14.00,6.71,5.12,1.00,5.00,6.70,5.24,1.00,6.00
352200375WARSZAWA-OKĘCIE,10/2/2014,3.10,62.40,0.09,12.60,8.30,17.90,1017.10,126.00,7.40,14.00,7.03,5.13,1.00,3.00,7.01,5.11,1.00,5.00
352200375WARSZAWA-OKĘCIE,10/3/2014,1.30,67.10,0.09,10.70,4.70,17.10,1017.10,117.00,7.90,16.00,7.50,4.73,1.00,2.00,7.52,4.73,1.00,3.00
352200375WARSZAWA-OKĘCIE,10/4/2014,0.40,65.90,0.09,9.50,3.50,16.20,1013.90,105.00,5.90,13.00,7.76,5.10,1.00,1.00,7.68,5.02,1.00,1.00
352200375WARSZAWA-OKĘCIE,10/5/2014,3.40,61.60,0.09,9.20,2.50,16.70,1011.10,89.00,7.40,8.00,7.46,5.53,1.00,5.00,7.43,5.49,1.00,6.00
352200375WARSZAWA-OKĘCIE,10/6/2014,1.10,66.90,0.09,9.50,3.10,16.50,1009.40,68.00,5.50,13.00,7.28,5.36,0.97,5.00,7.24,5.31,1.00,3.00
352200375WARSZAWA-OKĘCIE,10/7/2014,5.10,69.10,0.09,11.90,6.70,16.80,1006.90,68.00,4.80,14.00,7.03,4.57,1.00,8.00,7.02,4.56,1.00,6.00
352200375WARSZAWA-OKĘCIE,10/8/2014,6.40,77.60,0.00,13.40,9.10,17.50,1004.60,74.00,10.00,11.00,7.47,6.92,1.00,1.00,7.52,6.74,1.00,1.00
352200375WARSZAWA-OKĘCIE,10/9/2014,3.90,75.10,0.09,16.60,9.60,24.00,1001.30,59.00,3.60,17.00,6.75,5.74,0.99,32.00,6.81,5.66,0.99,13.00
352200375WARSZAWA-OKĘCIE,10/10/2014,0.90,80.10,0.09,16.20,11.50,23.40,1003.50,36.00,2.30,20.00,6.97,5.33,1.00,1.00,6.97,5.53,1.00,0.00
352200375WARSZAWA-OKĘCIE,10/11/2014,4.00,81.50,0.09,15.90,8.20,22.40,1003.40,30.00,2.60,18.00,7.13,5.31,1.00,2.00,7.15,5.34,1.00,2.00
352200375WARSZAWA-OKĘCIE,10/12/2014,5.90,86.40,0.09,14.10,10.00,17.70,1002.50,30.00,2.00,16.00,7.77,5.85,0.99,3.00,7.71,5.83,0.99,5.00
352200375WARSZAWA-OKĘCIE,10/13/2014,4.50,84.50,0.09,13.70,6.30,21.00,1001.40,42.00,3.20,13.00,7.48,5.56,1.00,1.00,7.54,5.65,1.00,1.00
352200375WARSZAWA-OKĘCIE,10/14/2014,6.50,87.80,0.20,15.40,12.90,20.20,993.90,74.00,5.90,16.00,8.06,6.07,1.00,3.00,8.02,6.05,1.00,1.00
352200375WARSZAWA-OKĘCIE,10/15/2014,5.40,84.40,0.60,13.90,11.00,16.70,996.00,89.00,7.80,13.00,7.26,4.58,1.00,2.00,7.34,4.69,1.00,1.00
352200375WARSZAWA-OKĘCIE,10/16/2014,7.30,94.50,0.20,11.10,8.50,13.60,995.10,70.00,9.20,15.00,6.77,4.91,1.00,2.00,6.78,4.97,1.00,1.00
352200375WARSZAWA-OKĘCIE,10/17/2014,7.80,94.10,0.20,11.00,8.50,12.90,998.20,64.00,6.30,16.00,7.49,6.25,1.00,2.00,7.43,6.30,1.00,1.00
352200375WARSZAWA-OKĘCIE,10/18/2014,7.30,90.80,0.00,8.80,7.80,10.90,1011.40,61.00,4.30,17.00,6.85,5.13,1.00,2.00,6.85,5.11,1.00,6.00
352200375WARSZAWA-OKĘCIE,10/19/2014,3.30,80.00,0.00,12.50,6.00,19.40,1006.80,92.00,6.20,17.00,6.89,6.31,1.00,0.00,6.99,6.22,1.00,0.00
352200375WARSZAWA-OKĘCIE,10/20/2014,5.00,76.50,1.50,14.80,13.30,17.40,996.70,110.00,7.10,17.00,6.76,5.95,1.00,5.00,6.70,5.88,1.00,7.00
352200375WARSZAWA-OKĘCIE,10/21/2014,7.00,88.50,1.50,11.20,10.50,14.00,994.90,107.00,10.00,13.00,5.66,5.08,0.99,3.00,5.68,5.15,0.99,3.00
352200375WARSZAWA-OKĘCIE,10/22/2014,7.80,86.50,0.80,10.80,9.10,13.70,991.20,123.00,8.20,11.00,6.36,5.31,1.00,9.00,6.45,5.25,0.99,6.00
352200375WARSZAWA-OKĘCIE,10/23/2014,7.60,79.30,0.00,3.80,2.70,10.90,1006.70,132.00,15.50,6.00,7.50,4.47,0.94,8.00,7.51,4.63,0.96,8.00
352200375WARSZAWA-OKĘCIE,10/24/2014,1.80,56.50,0.09,0.80,-2.60,5.20,1016.00,138.00,6.70,11.00,6.89,5.17,1.00,2.00,6.89,5.15,1.00,2.00
352200375WARSZAWA-OKĘCIE,10/25/2014,3.60,70.60,0.09,0.50,-2.90,3.90,1014.90,136.00,10.60,9.00,6.55,4.40,1.00,2.00,6.54,4.36,1.00,1.00
352200375WARSZAWA-OKĘCIE,10/26/2014,4.60,87.10,0.09,1.80,-2.50,8.20,1017.10,132.00,10.20,12.00,6.96,5.20,0.99,8.00,7.03,5.22,1.00,5.00
352200375WARSZAWA-OKĘCIE,10/27/2014,4.50,90.30,0.09,3.00,-0.20,9.80,1018.00,107.00,6.60,17.00,6.65,5.48,0.99,8.00,6.69,5.49,0.99,7.00
352200375WARSZAWA-OKĘCIE,10/28/2014,0.40,68.50,0.09,3.80,-1.60,11.40,1014.70,101.00,7.10,17.00,7.00,5.05,0.98,23.00,6.98,5.02,0.98,23.00
352200375WARSZAWA-OKĘCIE,10/29/2014,0.00,67.80,0.09,3.50,-1.30,10.70,1008.80,92.00,2.90,11.00,6.62,6.09,0.99,7.00,6.61,6.04,0.98,10.00
352200375WARSZAWA-OKĘCIE,10/30/2014,4.30,84.00,0.00,3.40,-4.10,9.00,1010.60,102.00,8.60,19.00,6.61,5.49,0.99,12.00,6.58,5.52,0.99,9.00
352200375WARSZAWA-OKĘCIE,10/31/2014,7.30,83.50,0.09,5.30,5.00,7.40,1014.90,80.00,5.60,16.00,6.80,5.52,1.00,11.00,6.81,5.52,0.99,13.00
352200375WARSZAWA-OKĘCIE,11/1/2014,5.60,87.90,0.09,4.40,-0.10,9.20,1012.10,90.00,9.30,15.00,6.88,6.24,1.00,0.00,6.93,6.15,1.00,0.00
352200375WARSZAWA-OKĘCIE,11/2/2014,4.80,86.40,0.09,5.80,0.80,10.80,1008.60,98.00,3.70,15.00,7.33,6.56,1.00,7.00,7.31,6.69,1.00,6.00
